,Country,City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
11663,FR,Hautmont,50.247704,3.924607,44.62,32.0,34.0,5.75
11875,FR,Nevers,46.991203000000006,3.1570840000000002,57.2,76.0,94.0,9.17
43180,US,Payette,44.0783333,-116.9327778,50.09,40.0,75.0,8.05
34594,RO,Urechesti,46.133333,27.083333000000003,50.0,76.0,75.0,6.93
722,AT,Scharnstein,47.9,13.95,55.0,89.0,100.0,4.0
29821,PH,San Francisco,13.0367,123.7832,95.0,53.0,75.0,4.7
41404,UA,Krasnosilka,46.622577,30.774206,51.8,57.0,78.0,0.87
26321,NZ,Wallacetown,-46.333333,168.26666699999998,50.0,77.0,71.0,8.01
5237,CF,Ouango,4.3166667,22.55,74.95,75.0,97.0,2.66
2417,BR,Bacabal,-4.233333,-44.783333,72.9,95.0,79.0,0.81
34655,RO,Valu Lui Traian,44.166667,28.466666999999998,48.2,100.0,75.0,4.7
11080,ES,Torrox,36.759304,-3.952495,56.95,87.0,100.0,3.0
23221,MU,The Vale,-20.0283333,57.58777779999999,80.22,61.0,20.0,12.75
23840,MX,Halacho,20.483333,-90.083333,84.81,55.0,5.0,17.22
7223,CO,Quebradanegra,5.117369,-74.479443,53.6,87.0,75.0,3.36
34275,RO,Sita Buzaului,45.65,26.066667000000002,48.49,84.0,77.0,3.0
20502,IT,Ischia,40.733333,13.95,61.07,75.0,99.0,1.39
29627,PH,Quipot,13.7775,121.396111,87.22,77.0,46.0,5.01
40238,TH,Phan Thong,13.46804,101.095322,90.0,61.0,63.0,9.62
35926,RU,Gornyy,51.7578,48.5413,53.28,44.0,29.0,8.3
45262,US,Carbondale,41.5736111,-75.5022222,45.5,70.0,1.0,4.7
42827,US,Dunedin,28.019444399999998,-82.7719444,73.89,83.0,1.0,2.89
43518,US,Marion,42.0341667,-91.5975,42.94,70.0,1.0,8.05
25403,NI,Matagalpa,12.916666699999999,-85.91666670000001,66.54,75.0,14.0,3.47
27801,PH,Cansuje,9.916667,123.55,89.83,52.0,75.0,6.93
34336,RO,Stanisesti,46.433333000000005,27.3,44.8,65.0,93.0,3.36
11276,FI,Nurmijarvi,60.466667,24.8,37.15,69.0,6.0,11.41
22092,KH,Sisophon,13.583333300000001,102.9833333,98.85,36.0,73.0,4.18
36936,RU,Mama,58.310556000000005,112.89861100000002,26.87,82.0,99.0,6.58
31694,PT,Nogueira,41.242456,-8.586848,50.65,100.0,40.0,3.36
8547,DE,Bad Worishofen,48.016667,10.6,48.72,82.0,78.0,1.99
39729,SL,Baoma,8.1,-11.35,72.5,87.0,100.0,1.5
17290,IN,Bikramganj,25.2,84.25,107.56,10.0,13.0,12.44
37867,RU,Razumnoye,50.534392,36.68462,39.2,51.0,81.0,6.71
15123,HN,San Esteban,15.2,-85.75,69.03,76.0,3.0,2.51
32768,RO,Coseiu,47.316666999999995,22.983333,52.43,53.0,100.0,3.36
38215,RU,Smolino,56.275256000000006,43.091091999999996,39.65,86.0,20.0,6.71
28136,PH,Enrile,17.5596,121.6974,92.16,54.0,83.0,4.09
15342,HU,Adand,46.85931,18.164423,58.48,79.0,98.0,2.98
14686,GT,Senahu,15.4,-89.833333,61.02,68.0,3.0,1.83
26810,PE,Tambopata,-12.733333300000002,-69.1833333,63.12,78.0,0.0,1.52
8279,CZ,Sobotka,50.467115,15.175501,43.66,56.0,100.0,3.94
26898,PG,Kundiawa,-6.0166667,144.9666667,72.14,49.0,83.0,1.19
39048,RU,Yakovlevo,50.860329,36.44784,39.2,51.0,75.0,6.71
21340,JP,Hirosaki,40.593056,140.4725,50.88,61.0,75.0,14.99
4342,BW,Molepolole,-24.4166667,25.533333300000002,59.0,87.0,0.0,5.82
20425,IT,Foggia,41.45,15.566667,59.63,87.0,40.0,4.7
5432,CH,Muri,46.931714,7.494164,47.48,93.0,59.0,3.36
